run,group,trainset_key,seed,target_steps,benchmark,sr,sg,d4,d5,d6,d7,d8,checkpoint
gate_floor_dense_0p9_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissview100_aerial,0.424,2.2432,0.382,0.454,0.492,0.478,0.314,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p9_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p9_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_aerial,0.4611764705882353,1.812549019607843,0.34933333333333333,0.4388888888888889,0.5666666666666667,0.55,0.5,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p9_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p9_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_ground,0.4792156862745098,1.7152941176470589,0.3893333333333333,0.4527777777777778,0.5666666666666667,0.5666666666666667,0.5,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p9_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p9_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_pre_aerial,0.46215,1.90875,0.3365,0.38825,0.5025,0.533,0.5505,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p9_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p9_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_disaster_aerial,0.4685,1.87795,0.33475,0.39325,0.50275,0.559,0.55275,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p9_seed321_t480k/geoexplorer.pt
gate_floor_dense_1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,masa_aerial,0.4,1.884,0.34,0.42,0.38,0.48,0.38,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_1_seed321_t480k/geoexplorer.pt
gate_floor_dense_1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_aerial,0.34382978723404256,2.2297872340425533,0.31063829787234043,0.3659574468085106,0.41702127659574467,0.34893617021276596,0.2765957446808511,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_1_seed321_t480k/geoexplorer.pt
gate_floor_dense_1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_ground,0.33361702127659576,2.18468085106383,0.25957446808510637,0.3404255319148936,0.42127659574468085,0.3702127659574468,0.2765957446808511,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_1_seed321_t480k/geoexplorer.pt
gate_floor_dense_1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_text,0.32085106382978723,2.286808510638298,0.2765957446808511,0.35319148936170214,0.4297872340425532,0.30638297872340425,0.23829787234042554,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_1_seed321_t480k/geoexplorer.pt
gate_floor_dense_1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissview100_aerial,0.3604,2.2252,0.42,0.368,0.428,0.386,0.2,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_1_seed321_t480k/geoexplorer.pt
gate_floor_dense_1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_aerial,0.3631372549019608,2.1662745098039218,0.30933333333333335,0.36944444444444446,0.43333333333333335,0.37222222222222223,0.2833333333333333,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_1_seed321_t480k/geoexplorer.pt
gate_floor_dense_1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_ground,0.3780392156862745,2.0219607843137255,0.30933333333333335,0.35833333333333334,0.44666666666666666,0.45,0.36666666666666664,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_1_seed321_t480k/geoexplorer.pt
gate_floor_dense_1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_pre_aerial,0.3466,2.2176,0.32425,0.35,0.4175,0.3825,0.25875,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_1_seed321_t480k/geoexplorer.pt
gate_floor_dense_1_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_disaster_aerial,0.36135,2.2068,0.3425,0.34025,0.4275,0.40575,0.29075,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_1_seed321_t480k/geoexplorer.pt
val_dists_4_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,masa_aerial,0.44,1.976,0.3,0.34,0.48,0.58,0.5,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_4_seed321_t480k/geoexplorer.pt
val_dists_4_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,mmgag_aerial,0.45617021276595743,1.97531914893617,0.3191489361702128,0.451063829787234,0.5148936170212766,0.5234042553191489,0.4723404255319149,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_4_seed321_t480k/geoexplorer.pt
val_dists_4_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,mmgag_ground,0.4493617021276596,1.971063829787234,0.2978723404255319,0.40425531914893614,0.49361702127659574,0.5574468085106383,0.49361702127659574,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_4_seed321_t480k/geoexplorer.pt
val_dists_4_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,mmgag_text,0.4204255319148936,2.1319148936170214,0.34893617021276596,0.4340425531914894,0.451063829787234,0.43829787234042555,0.4297872340425532,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_4_seed321_t480k/geoexplorer.pt
val_dists_4_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,swissview100_aerial,0.4436,2.2432,0.432,0.47,0.514,0.486,0.316,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_4_seed321_t480k/geoexplorer.pt
val_dists_4_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,swissviewmonuments_aerial,0.44313725490196076,1.9301960784313725,0.336,0.46111111111111114,0.5166666666666667,0.48333333333333334,0.5166666666666667,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_4_seed321_t480k/geoexplorer.pt
val_dists_4_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,swissviewmonuments_ground,0.46588235294117647,1.824313725490196,0.384,0.44722222222222224,0.57,0.5055555555555555,0.45,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_4_seed321_t480k/geoexplorer.pt
val_dists_4_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,xbd_pre_aerial,0.43415,2.081,0.33625,0.39825,0.48875,0.50125,0.44625,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_4_seed321_t480k/geoexplorer.pt
val_dists_4_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,xbd_disaster_aerial,0.4442,2.03295,0.335,0.39575,0.48725,0.527,0.476,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_4_seed321_t480k/geoexplorer.pt
val_dists_45_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,masa_aerial,0.44,2.04,0.26,0.32,0.5,0.52,0.6,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_45_seed321_t480k/geoexplorer.pt
val_dists_45_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,mmgag_aerial,0.4093617021276596,2.134468085106383,0.39148936170212767,0.40425531914893614,0.46382978723404256,0.4553191489361702,0.33191489361702126,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_45_seed321_t480k/geoexplorer.pt
val_dists_45_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,mmgag_ground,0.4246808510638298,2.123404255319149,0.3659574468085106,0.451063829787234,0.5148936170212766,0.4723404255319149,0.3191489361702128,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_45_seed321_t480k/geoexplorer.pt
val_dists_45_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,mmgag_text,0.3829787234042553,2.3302127659574468,0.3446808510638298,0.40425531914893614,0.4425531914893617,0.4127659574468085,0.31063829787234043,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_45_seed321_t480k/geoexplorer.pt
val_dists_45_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,swissview100_aerial,0.4068,2.3076,0.408,0.458,0.494,0.416,0.258,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_45_seed321_t480k/geoexplorer.pt
val_dists_45_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,swissviewmonuments_aerial,0.4666666666666667,1.860392156862745,0.38666666666666666,0.475,0.5566666666666666,0.49444444444444446,0.38333333333333336,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_45_seed321_t480k/geoexplorer.pt
val_dists_45_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,swissviewmonuments_ground,0.47843137254901963,1.8533333333333333,0.392,0.49722222222222223,0.56,0.4777777777777778,0.5,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_45_seed321_t480k/geoexplorer.pt
val_dists_45_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,xbd_pre_aerial,0.43205,2.1026,0.362,0.4155,0.506,0.501,0.37575,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_45_seed321_t480k/geoexplorer.pt
val_dists_45_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,xbd_disaster_aerial,0.43895,2.0633,0.36175,0.4285,0.50725,0.5065,0.39075,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_45_seed321_t480k/geoexplorer.pt
val_dists_456_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,masa_aerial,0.48,1.844,0.36,0.34,0.52,0.6,0.58,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_456_seed321_t480k/geoexplorer.pt
val_dists_456_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,mmgag_aerial,0.44680851063829785,2.1361702127659576,0.4,0.4425531914893617,0.46808510638297873,0.502127659574468,0.42127659574468085,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_456_seed321_t480k/geoexplorer.pt
val_dists_456_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,mmgag_ground,0.46382978723404256,2.1029787234042554,0.4085106382978723,0.4595744680851064,0.5106382978723404,0.548936170212766,0.39148936170212767,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_456_seed321_t480k/geoexplorer.pt
val_dists_456_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,mmgag_text,0.45617021276595743,2.1106382978723404,0.4127659574468085,0.4808510638297872,0.49361702127659574,0.48936170212765956,0.40425531914893614,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_456_seed321_t480k/geoexplorer.pt
val_dists_456_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,swissview100_aerial,0.5064,1.95,0.456,0.512,0.604,0.562,0.398,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_456_seed321_t480k/geoexplorer.pt
val_dists_456_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,swissviewmonuments_aerial,0.5090196078431373,1.7945098039215686,0.43466666666666665,0.5,0.5866666666666667,0.5888888888888889,0.4,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_456_seed321_t480k/geoexplorer.pt
val_dists_456_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,swissviewmonuments_ground,0.5192156862745098,1.7058823529411764,0.4266666666666667,0.5138888888888888,0.6166666666666667,0.6111111111111112,0.36666666666666664,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_456_seed321_t480k/geoexplorer.pt
val_dists_456_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,xbd_pre_aerial,0.47275,2.03235,0.393,0.44925,0.5495,0.545,0.427,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_456_seed321_t480k/geoexplorer.pt
val_dists_456_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,xbd_disaster_aerial,0.4828,1.9639,0.40875,0.472,0.55775,0.547,0.4285,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_456_seed321_t480k/geoexplorer.pt
val_dists_567_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,masa_aerial,0.612,1.168,0.42,0.44,0.52,0.76,0.92,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_567_seed321_t480k/geoexplorer.pt
val_dists_567_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,mmgag_aerial,0.5438297872340425,1.4042553191489362,0.35319148936170214,0.40425531914893614,0.5276595744680851,0.6680851063829787,0.7659574468085106,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_567_seed321_t480k/geoexplorer.pt
val_dists_567_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,mmgag_ground,0.534468085106383,1.4604255319148935,0.2978723404255319,0.42127659574468085,0.5531914893617021,0.6851063829787234,0.7148936170212766,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_567_seed321_t480k/geoexplorer.pt
val_dists_567_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,mmgag_text,0.451063829787234,1.7863829787234042,0.2765957446808511,0.3404255319148936,0.4340425531914894,0.5829787234042553,0.6212765957446809,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_567_seed321_t480k/geoexplorer.pt
val_dists_567_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,swissview100_aerial,0.5204,1.6648,0.366,0.436,0.564,0.652,0.584,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_567_seed321_t480k/geoexplorer.pt
val_dists_567_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,swissviewmonuments_aerial,0.44313725490196076,1.8352941176470587,0.33866666666666667,0.4083333333333333,0.51,0.5722222222222222,0.5833333333333334,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_567_seed321_t480k/geoexplorer.pt
val_dists_567_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,swissviewmonuments_ground,0.4541176470588235,1.812549019607843,0.32,0.4222222222222222,0.54,0.6277777777777778,0.5333333333333333,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_567_seed321_t480k/geoexplorer.pt
val_dists_567_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,xbd_pre_aerial,0.52605,1.5806,0.3125,0.37575,0.55,0.66675,0.72525,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_567_seed321_t480k/geoexplorer.pt
val_dists_567_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,xbd_disaster_aerial,0.538,1.5102,0.3085,0.37625,0.56675,0.69275,0.74575,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_567_seed321_t480k/geoexplorer.pt
val_dists_8_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,masa_aerial,0.48,1.808,0.4,0.22,0.54,0.62,0.62,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_8_seed321_t480k/geoexplorer.pt
val_dists_8_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,mmgag_aerial,0.5182978723404256,1.6748936170212767,0.3276595744680851,0.39574468085106385,0.5276595744680851,0.6510638297872341,0.6893617021276596,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_8_seed321_t480k/geoexplorer.pt
val_dists_8_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,mmgag_ground,0.52,1.6297872340425532,0.3446808510638298,0.40425531914893614,0.5234042553191489,0.6212765957446809,0.7063829787234043,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_8_seed321_t480k/geoexplorer.pt
val_dists_8_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,mmgag_text,0.4757446808510638,1.8485106382978724,0.34893617021276596,0.4127659574468085,0.502127659574468,0.548936170212766,0.5659574468085107,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_8_seed321_t480k/geoexplorer.pt
val_dists_8_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,swissview100_aerial,0.4676,1.9192,0.356,0.432,0.498,0.552,0.5,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_8_seed321_t480k/geoexplorer.pt
val_dists_8_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,swissviewmonuments_aerial,0.476078431372549,1.724705882352941,0.3413333333333333,0.45,0.55,0.6166666666666667,0.6833333333333333,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_8_seed321_t480k/geoexplorer.pt
val_dists_8_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,swissviewmonuments_ground,0.5176470588235295,1.6047058823529412,0.41333333333333333,0.49166666666666664,0.5966666666666667,0.6166666666666667,0.6333333333333333,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_8_seed321_t480k/geoexplorer.pt
val_dists_8_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,xbd_pre_aerial,0.49165,1.74005,0.32625,0.386,0.512,0.60325,0.63075,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_8_seed321_t480k/geoexplorer.pt
val_dists_8_seed321_t480k,val_dists_bias,masa_plus_mmgag,321,480000,xbd_disaster_aerial,0.4999,1.70625,0.323,0.40025,0.524,0.617,0.63525,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/val_dists_8_seed321_t480k/geoexplorer.pt
